Event Label,IP Address,Total Events,Unique Events,Event Value,Avg. Value
other-bladder.png,73.50.147.172,2,1,0,0
other-weight-gain.png,73.50.147.172,1,1,0,0
sex-libido.png,73.50.147.172,3,1,0,0
sex-period.png,73.50.147.172,1,1,0,0
treatmentsButton,73.50.147.172,1,1,0,0
common-depression.png,73.48.241.8,1,1,0,0
common-hot-flashes.png,73.48.241.8,1,1,0,0
dry-eyes2.png,73.48.241.8,2,1,0,0
only-treatments-known-to-work,73.48.241.8,1,1,0,0
other-brain-fog.png,73.48.241.8,1,1,0,0
other-dryness.png,73.48.241.8,1,1,0,0
other-weight-gain.png,73.48.241.8,2,1,0,0
professional-help,73.48.241.8,1,1,0,0
sex-period.png,73.48.241.8,1,1,0,0
supplement,73.48.241.8,1,1,0,0
treatmentsButton,73.48.241.8,2,1,0,0
try-on-your-own,73.48.241.8,1,1,0,0
common-hot-flashes.png,73.37.13.59,1,1,0,0
mind-body,73.37.13.59,1,1,0,0
only-treatments-known-to-work,73.37.13.59,1,1,0,0
other-aches-pains.png,73.37.13.59,1,1,0,0
other-brain-fog.png,73.37.13.59,1,1,0,0
reproductive-years-result,73.37.13.59,1,1,0,0
sex-period.png,73.37.13.59,1,1,0,0
supplement,73.37.13.59,1,1,0,0
treatmentsButton,73.37.13.59,1,1,0,0
try-on-your-own,73.37.13.59,1,1,0,0
common-hot-flashes.png,73.182.217.127,3,1,0,0
common-insomnia.png,73.182.217.127,2,1,0,0
only-treatments-known-to-work,73.182.217.127,1,1,0,0
other-brain-fog.png,73.182.217.127,1,1,0,0
other-weight-gain.png,73.182.217.127,1,1,0,0
sex-libido.png,73.182.217.127,2,1,0,0
sex-pain-sex.png,73.182.217.127,1,1,0,0
sex-period.png,73.182.217.127,1,1,0,0
treatmentsButton,73.182.217.127,1,1,0,0
common-depression.png,73.181.216.235,2,1,0,0
common-hot-flashes.png,73.181.216.235,2,1,0,0
common-insomnia.png,73.181.216.235,2,1,0,0
dry-eyes2.png,73.181.216.235,1,1,0,0
other-dryness.png,73.181.216.235,2,1,0,0
other-weight-gain.png,73.181.216.235,2,1,0,0
treatmentsButton,73.181.216.235,3,1,0,0
other-brain-fog.png,73.169.223.100,1,1,0,0
late-menopause-transition-result,73.16.205.220,1,1,0,0
prescription-medicine,73.16.205.220,1,1,0,0
common-depression.png,73.147.52.48,2,1,0,0
common-hot-flashes.png,73.147.52.48,1,1,0,0
dry-eyes2.png,73.147.52.48,1,1,0,0
mind-body,73.147.52.48,1,1,0,0
ok-for-breast-cancer,73.147.52.48,1,1,0,0
only-treatments-known-to-work,73.147.52.48,1,1,0,0
other-bladder.png,73.147.52.48,2,1,0,0
other-brain-fog.png,73.147.52.48,1,1,0,0
prescription-medicine,73.147.52.48,1,1,0,0
professional-help,73.147.52.48,1,1,0,0
reproductive-years-result,73.147.52.48,5,1,0,0
sex-libido.png,73.147.52.48,1,1,0,0
sex-period.png,73.147.52.48,1,1,0,0
supplement,73.147.52.48,1,1,0,0
treatmentsButton,73.147.52.48,5,1,0,0
try-on-your-own,73.147.52.48,1,1,0,0
common-depression.png,73.136.94.35,1,1,0,0
other-aches-pains.png,73.136.94.35,1,1,0,0
other-weight-gain.png,73.136.94.35,1,1,0,0
sex-libido.png,73.136.94.35,1,1,0,0
common-depression.png,73.135.130.127,1,1,0,0
common-hot-flashes.png,73.135.130.127,1,1,0,0
common-insomnia.png,73.135.130.127,1,1,0,0
other-bladder.png,73.135.130.127,1,1,0,0
other-dryness.png,73.135.130.127,1,1,0,0
post-menopausal-result,73.135.130.127,2,1,0,0
prescription-medicine,73.135.130.127,1,1,0,0
treatmentsButton,73.135.130.127,1,1,0,0
common-depression.png,73.131.117.35,1,1,0,0
common-hot-flashes.png,73.131.117.35,1,1,0,0
common-insomnia.png,73.131.117.35,1,1,0,0
other-aches-pains.png,73.131.117.35,1,1,0,0
other-bladder.png,73.131.117.35,1,1,0,0
other-brain-fog.png,73.131.117.35,1,1,0,0
other-weight-gain.png,73.131.117.35,1,1,0,0
sex-libido.png,73.131.117.35,1,1,0,0
sex-pain-sex.png,73.131.117.35,1,1,0,0
common-depression.png,73.11.8.10,3,2,0,0
common-hot-flashes.png,73.11.8.10,5,3,0,0
common-insomnia.png,73.11.8.10,3,2,0,0
late-menopause-transition-result,73.11.8.10,1,1,0,0
mind-body,73.11.8.10,2,2,0,0
ok-for-breast-cancer,73.11.8.10,2,1,0,0
only-treatments-known-to-work,73.11.8.10,5,2,0,0
other-aches-pains.png,73.11.8.10,4,3,0,0
other-dryness.png,73.11.8.10,3,2,0,0
prescription-medicine,73.11.8.10,2,2,0,0
professional-help,73.11.8.10,1,1,0,0
sex-period.png,73.11.8.10,4,3,0,0
supplement,73.11.8.10,2,2,0,0
treatmentsButton,73.11.8.10,11,3,0,0
try-on-your-own,73.11.8.10,2,2,0,0
common-insomnia.png,72.74.219.122,1,1,0,0
dry-eyes2.png,72.74.219.122,1,1,0,0
mind-body,72.74.219.122,1,1,0,0
ok-for-breast-cancer,72.74.219.122,1,1,0,0
only-treatments-known-to-work,72.74.219.122,1,1,0,0
other-aches-pains.png,72.74.219.122,1,1,0,0
other-brain-fog.png,72.74.219.122,2,1,0,0
professional-help,72.74.219.122,1,1,0,0
supplement,72.74.219.122,1,1,0,0
treatmentsButton,72.74.219.122,2,1,0,0
common-depression.png,72.26.4.168,1,1,0,0
common-insomnia.png,72.26.4.168,1,1,0,0
other-brain-fog.png,72.26.4.168,1,1,0,0
other-dryness.png,72.26.4.168,1,1,0,0
other-weight-gain.png,72.26.4.168,1,1,0,0
sex-period.png,72.26.4.168,1,1,0,0
treatmentsButton,72.26.4.168,1,1,0,0
common-depression.png,72.230.71.244,1,1,0,0
dry-eyes2.png,72.230.71.244,1,1,0,0
mind-body,72.230.71.244,1,1,0,0
only-treatments-known-to-work,72.230.71.244,1,1,0,0
other-aches-pains.png,72.230.71.244,2,1,0,0
other-bladder.png,72.230.71.244,2,1,0,0
other-brain-fog.png,72.230.71.244,1,1,0,0
other-dryness.png,72.230.71.244,1,1,0,0
other-weight-gain.png,72.230.71.244,2,1,0,0
sex-libido.png,72.230.71.244,2,1,0,0
sex-period.png,72.230.71.244,1,1,0,0
supplement,72.230.71.244,1,1,0,0
treatmentsButton,72.230.71.244,2,1,0,0
try-on-your-own,72.230.71.244,1,1,0,0
common-depression.png,72.230.242.29,1,1,0,0
common-insomnia.png,72.230.242.29,1,1,0,0
other-brain-fog.png,72.230.242.29,1,1,0,0
other-weight-gain.png,72.230.242.29,1,1,0,0
sex-pain-sex.png,72.230.242.29,1,1,0,0
sex-period.png,72.230.242.29,1,1,0,0
treatmentsButton,72.230.242.29,1,1,0,0
common-depression.png,72.196.151.16,5,1,0,0
common-insomnia.png,72.196.151.16,1,1,0,0
dry-eyes2.png,72.196.151.16,1,1,0,0
mind-body,72.196.151.16,1,1,0,0
ok-for-breast-cancer,72.196.151.16,2,1,0,0
only-treatments-known-to-work,72.196.151.16,1,1,0,0
other-aches-pains.png,72.196.151.16,1,1,0,0
other-bladder.png,72.196.151.16,2,1,0,0
other-brain-fog.png,72.196.151.16,3,1,0,0
other-dryness.png,72.196.151.16,2,1,0,0
other-weight-gain.png,72.196.151.16,3,1,0,0
prescription-medicine,72.196.151.16,2,1,0,0
professional-help,72.196.151.16,1,1,0,0
supplement,72.196.151.16,2,1,0,0
treatmentsButton,72.196.151.16,4,1,0,0
try-on-your-own,72.196.151.16,1,1,0,0
late-menopause-transition-result,72.188.247.175,2,1,0,0
sex-period.png,72.188.247.175,1,1,0,0
common-depression.png,71.81.210.174,4,1,0,0
common-hot-flashes.png,71.81.210.174,4,1,0,0
common-insomnia.png,71.81.210.174,5,1,0,0
only-treatments-known-to-work,71.81.210.174,3,1,0,0
other-aches-pains.png,71.81.210.174,3,1,0,0
other-bladder.png,71.81.210.174,4,1,0,0
other-dryness.png,71.81.210.174,3,1,0,0
other-weight-gain.png,71.81.210.174,1,1,0,0
prescription-medicine,71.81.210.174,2,1,0,0
professional-help,71.81.210.174,2,1,0,0
sex-libido.png,71.81.210.174,3,1,0,0
sex-pain-vagina.png,71.81.210.174,1,1,0,0
sex-period.png,71.81.210.174,4,1,0,0
supplement,71.81.210.174,3,1,0,0
treatmentsButton,71.81.210.174,5,1,0,0
try-on-your-own,71.81.210.174,2,1,0,0
uncertain-stage-result,71.81.210.174,1,1,0,0
uncertain-stage-result,71.67.244.85,1,1,0,0
common-depression.png,71.255.32.18,1,1,0,0
common-hot-flashes.png,71.255.32.18,3,1,0,0
other-aches-pains.png,71.255.32.18,2,1,0,0
other-brain-fog.png,71.255.32.18,1,1,0,0
other-weight-gain.png,71.255.32.18,1,1,0,0
reproductive-years-result,71.255.32.18,1,1,0,0
sex-libido.png,71.255.32.18,1,1,0,0
treatmentsButton,71.255.32.18,1,1,0,0
try-on-your-own,71.255.32.18,1,1,0,0
other-bladder.png,71.240.196.40,1,1,0,0
other-brain-fog.png,71.240.196.40,1,1,0,0
other-weight-gain.png,71.240.196.40,1,1,0,0
sex-libido.png,71.240.196.40,1,1,0,0
sex-pain-sex.png,71.240.196.40,1,1,0,0
sex-period.png,71.240.196.40,1,1,0,0
treatmentsButton,71.240.196.40,1,1,0,0
common-depression.png,71.238.34.51,1,1,0,0
common-hot-flashes.png,71.238.34.51,1,1,0,0
ok-for-breast-cancer,71.238.34.51,1,1,0,0
other-aches-pains.png,71.238.34.51,1,1,0,0
other-brain-fog.png,71.238.34.51,1,1,0,0
other-weight-gain.png,71.238.34.51,1,1,0,0
reproductive-years-result,71.238.34.51,1,1,0,0
sex-libido.png,71.238.34.51,1,1,0,0
treatmentsButton,71.238.34.51,2,1,0,0
common-depression.png,71.237.252.165,1,1,0,0
common-hot-flashes.png,71.237.252.165,3,1,0,0
only-treatments-known-to-work,71.237.252.165,1,1,0,0
other-aches-pains.png,71.237.252.165,1,1,0,0
other-bladder.png,71.237.252.165,1,1,0,0
other-brain-fog.png,71.237.252.165,1,1,0,0
other-weight-gain.png,71.237.252.165,1,1,0,0
prescription-medicine,71.237.252.165,2,1,0,0
professional-help,71.237.252.165,1,1,0,0
supplement,71.237.252.165,1,1,0,0
treatmentsButton,71.237.252.165,2,1,0,0
try-on-your-own,71.237.252.165,1,1,0,0
common-depression.png,71.227.107.130,2,1,0,0
common-hot-flashes.png,71.227.107.130,1,1,0,0
common-insomnia.png,71.227.107.130,2,1,0,0
other-aches-pains.png,71.227.107.130,1,1,0,0
other-bladder.png,71.227.107.130,1,1,0,0
other-brain-fog.png,71.227.107.130,1,1,0,0
other-weight-gain.png,71.227.107.130,1,1,0,0
prescription-medicine,71.227.107.130,1,1,0,0
professional-help,71.227.107.130,1,1,0,0
treatmentsButton,71.227.107.130,4,1,0,0
try-on-your-own,71.227.107.130,1,1,0,0
common-hot-flashes.png,71.223.238.5,2,1,0,0
mind-body,71.223.238.5,1,1,0,0
only-treatments-known-to-work,71.223.238.5,1,1,0,0
other-weight-gain.png,71.223.238.5,1,1,0,0
prescription-medicine,71.223.238.5,1,1,0,0
sex-libido.png,71.223.238.5,2,1,0,0
supplement,71.223.238.5,1,1,0,0
treatmentsButton,71.223.238.5,3,1,0,0
try-on-your-own,71.223.238.5,1,1,0,0
common-depression.png,71.214.48.85,2,1,0,0
common-hot-flashes.png,71.214.48.85,2,1,0,0
dry-eyes2.png,71.214.48.85,2,1,0,0
ok-for-breast-cancer,71.214.48.85,1,1,0,0
other-brain-fog.png,71.214.48.85,2,1,0,0
sex-libido.png,71.214.48.85,2,1,0,0
sex-pain-sex.png,71.214.48.85,2,1,0,0
sex-pain-vagina.png,71.214.48.85,2,1,0,0
supplement,71.214.48.85,1,1,0,0
treatmentsButton,71.214.48.85,3,1,0,0
try-on-your-own,71.214.48.85,1,1,0,0
common-depression.png,71.213.45.87,1,1,0,0
common-insomnia.png,71.213.45.87,1,1,0,0
mind-body,71.213.45.87,1,1,0,0
other-aches-pains.png,71.213.45.87,1,1,0,0
other-weight-gain.png,71.213.45.87,2,1,0,0
reproductive-years-result,71.213.45.87,1,1,0,0
sex-libido.png,71.213.45.87,1,1,0,0
SUB-THRESHOLD INSOMNIA,71.213.45.87,1,1,0,0
supplement,71.213.45.87,1,1,0,0
treatmentsButton,71.213.45.87,8,1,0,0
try-on-your-own,71.213.45.87,1,1,0,0
common-hot-flashes.png,71.192.14.0,3,1,0,0
other-aches-pains.png,71.192.14.0,1,1,0,0
other-bladder.png,71.192.14.0,1,1,0,0
other-brain-fog.png,71.192.14.0,1,1,0,0
other-weight-gain.png,71.192.14.0,2,1,0,0
sex-pain-sex.png,71.192.14.0,1,1,0,0
supplement,71.192.14.0,1,1,0,0
treatmentsButton,71.192.14.0,2,1,0,0
try-on-your-own,71.192.14.0,1,1,0,0
common-hot-flashes.png,71.182.170.133,2,1,0,0
other-aches-pains.png,71.182.170.133,2,1,0,0
other-brain-fog.png,71.182.170.133,1,1,0,0
other-weight-gain.png,71.182.170.133,2,1,0,0
prescription-medicine,71.182.170.133,1,1,0,0
sex-libido.png,71.182.170.133,2,1,0,0
sex-pain-vagina.png,71.182.170.133,1,1,0,0
treatmentsButton,71.182.170.133,1,1,0,0
late-menopause-transition-result,71.129.32.129,1,1,0,0
sex-period.png,71.129.32.129,1,1,0,0
common-depression.png,70.94.78.192,1,1,0,0
common-hot-flashes.png,70.94.78.192,1,1,0,0
common-insomnia.png,70.94.78.192,1,1,0,0
mind-body,70.94.78.192,1,1,0,0
only-treatments-known-to-work,70.94.78.192,1,1,0,0
other-aches-pains.png,70.94.78.192,1,1,0,0
other-bladder.png,70.94.78.192,2,1,0,0
other-weight-gain.png,70.94.78.192,1,1,0,0
prescription-medicine,70.94.78.192,1,1,0,0
reproductive-years-result,70.94.78.192,2,1,0,0
supplement,70.94.78.192,3,1,0,0
treatmentsButton,70.94.78.192,5,1,0,0
try-on-your-own,70.94.78.192,1,1,0,0
common-insomnia.png,70.94.244.118,1,1,0,0
sex-period.png,70.94.244.118,1,1,0,0
common-depression.png,70.35.188.49,1,1,0,0
common-hot-flashes.png,70.35.188.49,1,1,0,0
common-insomnia.png,70.35.188.49,2,1,0,0
other-bladder.png,70.35.188.49,2,1,0,0
other-weight-gain.png,70.35.188.49,2,1,0,0
prescription-medicine,70.35.188.49,1,1,0,0
sex-libido.png,70.35.188.49,1,1,0,0
sex-pain-sex.png,70.35.188.49,1,1,0,0
sex-period.png,70.35.188.49,1,1,0,0
supplement,70.35.188.49,1,1,0,0
treatmentsButton,70.35.188.49,3,1,0,0
try-on-your-own,70.35.188.49,1,1,0,0
common-hot-flashes.png,70.235.130.102,2,1,0,0
other-brain-fog.png,70.235.130.102,1,1,0,0
sex-libido.png,70.235.130.102,1,1,0,0
weekly-hot-flash-diary.pdf,70.235.130.102,1,1,0,0
common-depression.png,70.187.28.91,1,1,0,0
common-hot-flashes.png,70.187.28.91,2,1,0,0
mind-body,70.187.28.91,1,1,0,0
only-treatments-known-to-work,70.187.28.91,1,1,0,0
other-aches-pains.png,70.187.28.91,2,1,0,0
other-bladder.png,70.187.28.91,2,1,0,0
other-weight-gain.png,70.187.28.91,2,1,0,0
sex-period.png,70.187.28.91,2,1,0,0
treatmentsButton,70.187.28.91,2,1,0,0
try-on-your-own,70.187.28.91,1,1,0,0
common-depression.png,70.18.238.174,1,1,0,0
common-insomnia.png,70.18.238.174,1,1,0,0
uncertain-stage-result,70.18.238.174,1,1,0,0
common-depression.png,70.170.52.38,1,1,0,0
common-hot-flashes.png,70.170.52.38,1,1,0,0
common-insomnia.png,70.170.52.38,1,1,0,0
mind-body,70.170.52.38,1,1,0,0
only-treatments-known-to-work,70.170.52.38,1,1,0,0
other-bladder.png,70.170.52.38,1,1,0,0
other-brain-fog.png,70.170.52.38,3,1,0,0
other-dryness.png,70.170.52.38,1,1,0,0
sex-libido.png,70.170.52.38,2,1,0,0
sex-period.png,70.170.52.38,1,1,0,0
supplement,70.170.52.38,1,1,0,0
treatmentsButton,70.170.52.38,2,1,0,0
try-on-your-own,70.170.52.38,1,1,0,0
common-depression.png,70.162.176.142,5,1,0,0
common-hot-flashes.png,70.162.176.142,4,1,0,0
common-insomnia.png,70.162.176.142,6,1,0,0
HIGH DEPRESSION SCORE,70.162.176.142,1,1,0,0
late-menopause-transition-result,70.162.176.142,1,1,0,0
only-treatments-known-to-work,70.162.176.142,5,1,0,0
other-bladder.png,70.162.176.142,2,1,0,0
other-brain-fog.png,70.162.176.142,3,1,0,0
other-weight-gain.png,70.162.176.142,4,1,0,0
prescription-medicine,70.162.176.142,4,1,0,0
professional-help,70.162.176.142,2,1,0,0
supplement,70.162.176.142,3,1,0,0
treatmentsButton,70.162.176.142,10,1,0,0
try-on-your-own,70.162.176.142,5,1,0,0
your-daily-bladder-diary.pdf,70.162.176.142,1,1,0,0
common-depression.png,69.88.40.153,1,1,0,0
common-insomnia.png,69.88.40.153,1,1,0,0
other-brain-fog.png,69.88.40.153,1,1,0,0
other-dryness.png,69.88.40.153,1,1,0,0
reproductive-years-result,69.88.40.153,1,1,0,0
sex-libido.png,69.88.40.153,1,1,0,0
treatmentsButton,69.88.40.153,10,1,0,0
uncertain-stage-result,69.255.155.56,1,1,0,0
common-depression.png,69.244.221.2,1,1,0,0
common-hot-flashes.png,69.244.221.2,1,1,0,0
common-insomnia.png,69.244.221.2,1,1,0,0
other-aches-pains.png,69.244.221.2,1,1,0,0
other-weight-gain.png,69.244.221.2,1,1,0,0
sex-pain-vagina.png,69.244.221.2,1,1,0,0
supplement,69.244.221.2,1,1,0,0
treatmentsButton,69.244.221.2,3,1,0,0
reproductive-years-result,69.140.84.145,1,1,0,0
late-menopause-transition-result,69.140.116.95,1,1,0,0
reproductive-years-result,69.140.116.95,4,1,0,0
other-brain-fog.png,69.14.171.213,1,1,0,0
common-depression.png,68.93.4.230,1,1,0,0
common-hot-flashes.png,68.93.4.230,1,1,0,0
mind-body,68.93.4.230,1,1,0,0
only-treatments-known-to-work,68.93.4.230,1,1,0,0
other-aches-pains.png,68.93.4.230,1,1,0,0
other-weight-gain.png,68.93.4.230,1,1,0,0
prescription-medicine,68.93.4.230,1,1,0,0
sex-libido.png,68.93.4.230,1,1,0,0
sex-period.png,68.93.4.230,1,1,0,0
supplement,68.93.4.230,1,1,0,0
treatmentsButton,68.93.4.230,3,1,0,0
try-on-your-own,68.93.4.230,1,1,0,0
common-insomnia.png,68.82.200.161,1,1,0,0
dry-eyes2.png,68.82.200.161,1,1,0,0
only-treatments-known-to-work,68.82.200.161,1,1,0,0
other-aches-pains.png,68.82.200.161,1,1,0,0
other-dryness.png,68.82.200.161,1,1,0,0
other-weight-gain.png,68.82.200.161,2,1,0,0
sex-libido.png,68.82.200.161,1,1,0,0
sex-period.png,68.82.200.161,1,1,0,0
supplement,68.82.200.161,1,1,0,0
treatmentsButton,68.82.200.161,2,1,0,0
try-on-your-own,68.82.200.161,1,1,0,0
uncertain-stage-result,68.82.200.161,2,1,0,0
common-depression.png,68.47.20.170,3,1,0,0
common-insomnia.png,68.47.20.170,2,1,0,0
early-menopause-transition-result,68.47.20.170,1,1,0,0
HIGH DEPRESSION SCORE,68.47.20.170,2,1,0,0
other-brain-fog.png,68.47.20.170,1,1,0,0
other-weight-gain.png,68.47.20.170,1,1,0,0
reproductive-years-result,68.47.20.170,1,1,0,0
sex-libido.png,68.47.20.170,1,1,0,0
SUB-THRESHOLD INSOMNIA,68.47.20.170,1,1,0,0
treatmentsButton,68.47.20.170,1,1,0,0
uncertain-stage-result,68.47.20.170,1,1,0,0
common-depression.png,68.37.167.213,3,1,0,0
mind-body,68.37.167.213,3,1,0,0
ok-for-breast-cancer,68.37.167.213,2,1,0,0
only-treatments-known-to-work,68.37.167.213,5,1,0,0
other-aches-pains.png,68.37.167.213,4,1,0,0
other-bladder.png,68.37.167.213,3,1,0,0
other-brain-fog.png,68.37.167.213,2,1,0,0
other-dryness.png,68.37.167.213,2,1,0,0
other-weight-gain.png,68.37.167.213,3,1,0,0
prescription-medicine,68.37.167.213,3,1,0,0
professional-help,68.37.167.213,3,1,0,0
sex-libido.png,68.37.167.213,2,1,0,0
sex-pain-vagina.png,68.37.167.213,2,1,0,0
supplement,68.37.167.213,5,1,0,0
treatmentsButton,68.37.167.213,4,1,0,0
try-on-your-own,68.37.167.213,5,1,0,0
common-depression.png,68.231.177.192,1,1,0,0
common-hot-flashes.png,68.231.177.192,1,1,0,0
common-insomnia.png,68.231.177.192,1,1,0,0
mind-body,68.231.177.192,1,1,0,0
other-bladder.png,68.231.177.192,1,1,0,0
other-weight-gain.png,68.231.177.192,2,1,0,0
sex-libido.png,68.231.177.192,1,1,0,0
sex-period.png,68.231.177.192,1,1,0,0
supplement,68.231.177.192,1,1,0,0
treatmentsButton,68.231.177.192,1,1,0,0
try-on-your-own,68.231.177.192,1,1,0,0
common-depression.png,68.202.78.144,1,1,0,0
common-hot-flashes.png,68.202.78.144,1,1,0,0
common-insomnia.png,68.202.78.144,1,1,0,0
other-bladder.png,68.202.78.144,1,1,0,0
other-weight-gain.png,68.202.78.144,1,1,0,0
reproductive-years-result,68.202.78.144,1,1,0,0
sex-period.png,68.202.78.144,2,1,0,0
treatmentsButton,68.202.78.144,1,1,0,0
late-menopause-transition-result,68.14.118.41,1,1,0,0
common-hot-flashes.png,68.132.107.8,1,1,0,0
common-insomnia.png,68.132.107.8,1,1,0,0
dry-eyes2.png,68.132.107.8,1,1,0,0
other-bladder.png,68.132.107.8,2,1,0,0
other-brain-fog.png,68.132.107.8,1,1,0,0
other-dryness.png,68.132.107.8,1,1,0,0
prescription-medicine,68.132.107.8,1,1,0,0
sex-libido.png,68.132.107.8,1,1,0,0
treatmentsButton,68.132.107.8,1,1,0,0
common-hot-flashes.png,68.102.65.122,2,1,0,0
sex-libido.png,68.102.65.122,1,1,0,0
sex-period.png,68.102.65.122,1,1,0,0
common-depression.png,67.82.145.227,1,1,0,0
mind-body,67.82.145.227,1,1,0,0
other-brain-fog.png,67.82.145.227,1,1,0,0
reproductive-years-result,67.82.145.227,1,1,0,0
treatmentsButton,67.82.145.227,1,1,0,0
try-on-your-own,67.82.145.227,1,1,0,0
common-depression.png,67.43.240.171,1,1,0,0
dry-eyes2.png,67.43.240.171,1,1,0,0
HIGH DEPRESSION SCORE,67.43.240.171,1,1,0,0
mind-body,67.43.240.171,1,1,0,0
only-treatments-known-to-work,67.43.240.171,1,1,0,0
other-brain-fog.png,67.43.240.171,1,1,0,0
prescription-medicine,67.43.240.171,1,1,0,0
