Event Label,IP Address,Total Events,Unique Events,Event Value,Avg. Value
professional-help,67.43.240.171,1,1,0,0
sex-period.png,67.43.240.171,2,1,0,0
supplement,67.43.240.171,1,1,0,0
treatmentsButton,67.43.240.171,2,1,0,0
try-on-your-own,67.43.240.171,1,1,0,0
other-bladder.png,67.233.73.73,1,1,0,0
other-weight-gain.png,67.233.73.73,1,1,0,0
treatmentsButton,67.233.73.73,1,1,0,0
common-hot-flashes.png,67.213.236.220,1,1,0,0
other-brain-fog.png,67.213.236.220,1,1,0,0
other-weight-gain.png,67.213.236.220,1,1,0,0
sex-pain-sex.png,67.213.236.220,1,1,0,0
common-hot-flashes.png,67.188.101.116,1,1,0,0
common-insomnia.png,67.188.101.116,1,1,0,0
dry-eyes2.png,67.188.101.116,1,1,0,0
only-treatments-known-to-work,67.188.101.116,1,1,0,0
prescription-medicine,67.188.101.116,1,1,0,0
sex-period.png,67.188.101.116,1,1,0,0
supplement,67.188.101.116,1,1,0,0
treatmentsButton,67.188.101.116,2,1,0,0
try-on-your-own,67.188.101.116,1,1,0,0
reproductive-years-result,67.186.32.145,1,1,0,0
common-hot-flashes.png,67.1.16.127,1,1,0,0
common-insomnia.png,67.1.16.127,1,1,0,0
other-aches-pains.png,67.1.16.127,1,1,0,0
other-bladder.png,67.1.16.127,1,1,0,0
other-brain-fog.png,67.1.16.127,1,1,0,0
prescription-medicine,67.1.16.127,1,1,0,0
supplement,67.1.16.127,1,1,0,0
treatmentsButton,67.1.16.127,2,1,0,0
try-on-your-own,67.1.16.127,1,1,0,0
uncertain-stage-result,66.38.61.218,1,1,0,0
common-insomnia.png,66.220.238.147,1,1,0,0
mind-body,66.220.238.147,1,1,0,0
only-treatments-known-to-work,66.220.238.147,1,1,0,0
other-aches-pains.png,66.220.238.147,1,1,0,0
other-bladder.png,66.220.238.147,2,1,0,0
other-brain-fog.png,66.220.238.147,1,1,0,0
post-menopausal-result,66.220.238.147,1,1,0,0
prescription-medicine,66.220.238.147,1,1,0,0
sex-libido.png,66.220.238.147,1,1,0,0
supplement,66.220.238.147,1,1,0,0
treatmentsButton,66.220.238.147,3,1,0,0
try-on-your-own,66.220.238.147,1,1,0,0
common-depression.png,65.191.169.190,1,1,0,0
other-aches-pains.png,65.191.169.190,1,1,0,0
other-bladder.png,65.191.169.190,1,1,0,0
other-dryness.png,65.191.169.190,1,1,0,0
sex-libido.png,65.191.169.190,1,1,0,0
sex-period.png,65.191.169.190,1,1,0,0
supplement,65.191.169.190,1,1,0,0
treatmentsButton,65.191.169.190,1,1,0,0
try-on-your-own,65.191.169.190,1,1,0,0
common-hot-flashes.png,65.131.24.176,1,1,0,0
common-insomnia.png,65.131.24.176,1,1,0,0
only-treatments-known-to-work,65.131.24.176,1,1,0,0
other-dryness.png,65.131.24.176,1,1,0,0
other-weight-gain.png,65.131.24.176,1,1,0,0
sex-libido.png,65.131.24.176,1,1,0,0
treatmentsButton,65.131.24.176,1,1,0,0
common-insomnia.png,64.68.238.54,1,1,0,0
common-hot-flashes.png,64.251.147.224,1,1,0,0
mind-body,64.251.147.224,1,1,0,0
only-treatments-known-to-work,64.251.147.224,1,1,0,0
other-aches-pains.png,64.251.147.224,1,1,0,0
other-bladder.png,64.251.147.224,1,1,0,0
other-dryness.png,64.251.147.224,1,1,0,0
other-weight-gain.png,64.251.147.224,1,1,0,0
supplement,64.251.147.224,1,1,0,0
treatmentsButton,64.251.147.224,1,1,0,0
try-on-your-own,64.251.147.224,1,1,0,0
common-depression.png,64.127.165.14,1,1,0,0
common-hot-flashes.png,64.127.165.14,1,1,0,0
mind-body,64.127.165.14,1,1,0,0
only-treatments-known-to-work,64.127.165.14,1,1,0,0
other-bladder.png,64.127.165.14,1,1,0,0
other-dryness.png,64.127.165.14,1,1,0,0
prescription-medicine,64.127.165.14,1,1,0,0
professional-help,64.127.165.14,1,1,0,0
sex-pain-sex.png,64.127.165.14,1,1,0,0
sex-pain-vagina.png,64.127.165.14,1,1,0,0
supplement,64.127.165.14,1,1,0,0
surgical-menopause-result,64.127.165.14,4,1,0,0
treatmentsButton,64.127.165.14,2,1,0,0
try-on-your-own,64.127.165.14,1,1,0,0
common-depression.png,50.82.40.47,1,1,0,0
common-hot-flashes.png,50.82.40.47,1,1,0,0
common-insomnia.png,50.82.40.47,1,1,0,0
dry-eyes2.png,50.82.40.47,2,1,0,0
only-treatments-known-to-work,50.82.40.47,1,1,0,0
other-brain-fog.png,50.82.40.47,1,1,0,0
other-weight-gain.png,50.82.40.47,1,1,0,0
sex-libido.png,50.82.40.47,2,1,0,0
supplement,50.82.40.47,1,1,0,0
treatmentsButton,50.82.40.47,1,1,0,0
try-on-your-own,50.82.40.47,1,1,0,0
common-depression.png,50.25.0.72,2,1,0,0
dry-eyes2.png,50.25.0.72,3,1,0,0
only-treatments-known-to-work,50.25.0.72,1,1,0,0
other-aches-pains.png,50.25.0.72,1,1,0,0
other-bladder.png,50.25.0.72,1,1,0,0
other-weight-gain.png,50.25.0.72,1,1,0,0
post-menopausal-result,50.25.0.72,2,1,0,0
sex-libido.png,50.25.0.72,2,1,0,0
supplement,50.25.0.72,1,1,0,0
treatmentsButton,50.25.0.72,1,1,0,0
uncertain-stage-result,50.25.0.72,1,1,0,0
common-depression.png,50.122.27.199,1,1,0,0
common-hot-flashes.png,50.122.27.199,1,1,0,0
common-insomnia.png,50.122.27.199,1,1,0,0
only-treatments-known-to-work,50.122.27.199,1,1,0,0
other-aches-pains.png,50.122.27.199,1,1,0,0
other-bladder.png,50.122.27.199,1,1,0,0
other-brain-fog.png,50.122.27.199,1,1,0,0
other-weight-gain.png,50.122.27.199,1,1,0,0
prescription-medicine,50.122.27.199,2,1,0,0
professional-help,50.122.27.199,4,1,0,0
reproductive-years-result,50.122.27.199,1,1,0,0
treatmentsButton,50.122.27.199,1,1,0,0
uncertain-stage-result,50.122.27.199,1,1,0,0
other-weight-gain.png,47.32.4.202,1,1,0,0
uncertain-stage-result,47.32.4.202,1,1,0,0
common-depression.png,47.226.30.185,1,1,0,0
common-hot-flashes.png,47.226.30.185,1,1,0,0
common-insomnia.png,47.226.30.185,1,1,0,0
other-aches-pains.png,47.226.30.185,1,1,0,0
other-bladder.png,47.226.30.185,1,1,0,0
other-brain-fog.png,47.226.30.185,1,1,0,0
sex-period.png,47.226.30.185,1,1,0,0
common-depression.png,47.196.175.149,1,1,0,0
common-hot-flashes.png,47.196.175.149,4,1,0,0
common-insomnia.png,47.196.175.149,1,1,0,0
other-aches-pains.png,47.196.175.149,2,1,0,0
other-brain-fog.png,47.196.175.149,2,1,0,0
other-weight-gain.png,47.196.175.149,3,1,0,0
sex-libido.png,47.196.175.149,1,1,0,0
sex-pain-sex.png,47.196.175.149,1,1,0,0
sex-pain-vagina.png,47.196.175.149,3,1,0,0
sex-period.png,47.196.175.149,1,1,0,0
treatmentsButton,47.196.175.149,5,1,0,0
common-hot-flashes.png,47.185.27.2,1,1,0,0
uncertain-stage-result,47.185.27.2,1,1,0,0
common-depression.png,45.51.188.202,1,1,0,0
common-hot-flashes.png,45.51.188.202,1,1,0,0
common-insomnia.png,45.51.188.202,1,1,0,0
only-treatments-known-to-work,45.51.188.202,2,1,0,0
other-aches-pains.png,45.51.188.202,1,1,0,0
other-bladder.png,45.51.188.202,2,1,0,0
other-dryness.png,45.51.188.202,2,1,0,0
sex-libido.png,45.51.188.202,1,1,0,0
supplement,45.51.188.202,2,1,0,0
treatmentsButton,45.51.188.202,2,1,0,0
try-on-your-own,45.51.188.202,2,1,0,0
sex-period.png,24.8.149.174,1,1,0,0
uncertain-stage-result,24.8.149.174,1,1,0,0
common-hot-flashes.png,24.63.96.210,1,1,0,0
post-menopausal-result,24.63.96.210,1,1,0,0
reproductive-years-result,24.5.177.117,1,1,0,0
sex-libido.png,24.43.123.71,2,1,0,0
sex-pain-vagina.png,24.43.123.71,1,1,0,0
treatmentsButton,24.43.123.71,2,1,0,0
common-insomnia.png,24.250.245.66,1,1,0,0
ok-for-breast-cancer,24.250.245.66,1,1,0,0
other-bladder.png,24.250.245.66,1,1,0,0
other-dryness.png,24.250.245.66,1,1,0,0
other-weight-gain.png,24.250.245.66,1,1,0,0
sex-pain-sex.png,24.250.245.66,1,1,0,0
treatmentsButton,24.250.245.66,2,1,0,0
common-depression.png,24.250.15.34,1,1,0,0
common-hot-flashes.png,24.250.15.34,1,1,0,0
common-insomnia.png,24.250.15.34,1,1,0,0
dry-eyes2.png,24.250.15.34,1,1,0,0
other-dryness.png,24.250.15.34,1,1,0,0
other-weight-gain.png,24.250.15.34,1,1,0,0
treatmentsButton,24.250.15.34,2,1,0,0
try-on-your-own,24.250.15.34,1,1,0,0
common-depression.png,24.240.58.192,1,1,0,0
common-hot-flashes.png,24.240.58.192,1,1,0,0
common-insomnia.png,24.240.58.192,1,1,0,0
only-treatments-known-to-work,24.240.58.192,1,1,0,0
other-aches-pains.png,24.240.58.192,1,1,0,0
other-bladder.png,24.240.58.192,1,1,0,0
other-brain-fog.png,24.240.58.192,1,1,0,0
other-weight-gain.png,24.240.58.192,1,1,0,0
prescription-medicine,24.240.58.192,1,1,0,0
surgical-menopause-result,24.240.58.192,1,1,0,0
treatmentsButton,24.240.58.192,3,1,0,0
uncertain-stage-result,24.237.17.179,1,1,0,0
post-menopausal-result,24.194.226.86,3,1,0,0
prescription-medicine,24.194.226.86,1,1,0,0
common-depression.png,24.190.32.242,1,1,0,0
common-hot-flashes.png,24.190.32.242,1,1,0,0
mind-body,24.190.32.242,1,1,0,0
only-treatments-known-to-work,24.190.32.242,1,1,0,0
other-dryness.png,24.190.32.242,1,1,0,0
other-weight-gain.png,24.190.32.242,1,1,0,0
sex-pain-sex.png,24.190.32.242,1,1,0,0
sex-pain-vagina.png,24.190.32.242,1,1,0,0
treatmentsButton,24.190.32.242,2,1,0,0
try-on-your-own,24.190.32.242,1,1,0,0
common-hot-flashes.png,24.169.2.9,1,1,0,0
LOW DEPRESSION SCORE,24.169.2.9,1,1,0,0
uncertain-stage-result,24.169.2.9,1,1,0,0
common-hot-flashes.png,24.154.107.20,1,1,0,0
dry-eyes2.png,24.154.107.20,1,1,0,0
late-menopause-transition-result,24.154.107.20,1,1,0,0
mind-body,24.154.107.20,1,1,0,0
only-treatments-known-to-work,24.154.107.20,1,1,0,0
other-bladder.png,24.154.107.20,1,1,0,0
other-brain-fog.png,24.154.107.20,1,1,0,0
other-weight-gain.png,24.154.107.20,1,1,0,0
prescription-medicine,24.154.107.20,1,1,0,0
professional-help,24.154.107.20,1,1,0,0
sex-pain-vagina.png,24.154.107.20,1,1,0,0
sex-period.png,24.154.107.20,1,1,0,0
supplement,24.154.107.20,1,1,0,0
treatmentsButton,24.154.107.20,2,1,0,0
try-on-your-own,24.154.107.20,1,1,0,0
common-hot-flashes.png,24.118.105.76,3,1,0,0
common-insomnia.png,24.118.105.76,2,1,0,0
late-menopause-transition-result,24.118.105.76,1,1,0,0
only-treatments-known-to-work,24.118.105.76,1,1,0,0
other-aches-pains.png,24.118.105.76,1,1,0,0
other-bladder.png,24.118.105.76,2,1,0,0
other-brain-fog.png,24.118.105.76,2,1,0,0
other-dryness.png,24.118.105.76,2,1,0,0
other-weight-gain.png,24.118.105.76,3,1,0,0
prescription-medicine,24.118.105.76,1,1,0,0
sex-libido.png,24.118.105.76,2,1,0,0
supplement,24.118.105.76,1,1,0,0
treatmentsButton,24.118.105.76,3,1,0,0
try-on-your-own,24.118.105.76,1,1,0,0
common-hot-flashes.png,24.0.99.105,2,1,0,0
common-insomnia.png,24.0.99.105,1,1,0,0
late-menopause-transition-result,24.0.99.105,1,1,0,0
mind-body,24.0.99.105,1,1,0,0
other-weight-gain.png,24.0.99.105,1,1,0,0
sex-pain-vagina.png,24.0.99.105,1,1,0,0
supplement,24.0.99.105,1,1,0,0
treatmentsButton,24.0.99.105,1,1,0,0
try-on-your-own,24.0.99.105,1,1,0,0
common-hot-flashes.png,23.84.10.87,1,1,0,0
mind-body,23.84.10.87,1,1,0,0
other-bladder.png,23.84.10.87,1,1,0,0
other-dryness.png,23.84.10.87,1,1,0,0
sex-period.png,23.84.10.87,1,1,0,0
supplement,23.84.10.87,1,1,0,0
treatmentsButton,23.84.10.87,2,1,0,0
try-on-your-own,23.84.10.87,1,1,0,0
dry-eyes2.png,23.242.78.23,1,1,0,0
uncertain-stage-result,23.242.78.23,1,1,0,0
common-depression.png,23.123.210.55,1,1,0,0
common-insomnia.png,23.123.210.55,1,1,0,0
mind-body,23.123.210.55,1,1,0,0
other-bladder.png,23.123.210.55,1,1,0,0
other-brain-fog.png,23.123.210.55,1,1,0,0
other-dryness.png,23.123.210.55,1,1,0,0
other-weight-gain.png,23.123.210.55,1,1,0,0
supplement,23.123.210.55,1,1,0,0
treatmentsButton,23.123.210.55,2,1,0,0
try-on-your-own,23.123.210.55,1,1,0,0
reproductive-years-result,23.117.99.64,1,1,0,0
common-depression.png,216.93.226.235,1,1,0,0
only-treatments-known-to-work,216.93.226.235,4,1,0,0
other-brain-fog.png,216.93.226.235,1,1,0,0
other-dryness.png,216.93.226.235,1,1,0,0
other-weight-gain.png,216.93.226.235,3,1,0,0
sex-libido.png,216.93.226.235,1,1,0,0
sex-pain-sex.png,216.93.226.235,1,1,0,0
sex-pain-vagina.png,216.93.226.235,2,1,0,0
treatmentsButton,216.93.226.235,1,1,0,0
uncertain-stage-result,216.93.226.235,1,1,0,0
common-depression.png,209.107.180.22,1,1,0,0
common-insomnia.png,209.107.180.22,1,1,0,0
only-treatments-known-to-work,209.107.180.22,1,1,0,0
other-bladder.png,209.107.180.22,1,1,0,0
treatmentsButton,209.107.180.22,1,1,0,0
common-insomnia.png,209.107.179.56,5,1,0,0
late-menopause-transition-result,209.107.179.56,1,1,0,0
only-treatments-known-to-work,209.107.179.56,1,1,0,0
other-dryness.png,209.107.179.56,1,1,0,0
other-weight-gain.png,209.107.179.56,1,1,0,0
treatmentsButton,209.107.179.56,2,1,0,0
try-on-your-own,209.107.179.56,1,1,0,0
common-depression.png,192.190.159.60,1,1,0,0
common-hot-flashes.png,192.190.159.60,1,1,0,0
late-menopause-transition-result,192.190.159.60,1,1,0,0
only-treatments-known-to-work,192.190.159.60,1,1,0,0
other-aches-pains.png,192.190.159.60,1,1,0,0
other-brain-fog.png,192.190.159.60,1,1,0,0
other-weight-gain.png,192.190.159.60,1,1,0,0
sex-libido.png,192.190.159.60,1,1,0,0
supplement,192.190.159.60,1,1,0,0
treatmentsButton,192.190.159.60,2,1,0,0
try-on-your-own,192.190.159.60,1,1,0,0
reproductive-years-result,184.97.48.228,1,1,0,0
common-insomnia.png,184.96.246.213,1,1,0,0
common-depression.png,184.62.130.147,2,1,0,0
common-hot-flashes.png,184.62.130.147,1,1,0,0
common-insomnia.png,184.62.130.147,2,1,0,0
mind-body,184.62.130.147,1,1,0,0
other-brain-fog.png,184.62.130.147,2,1,0,0
prescription-medicine,184.62.130.147,1,1,0,0
professional-help,184.62.130.147,1,1,0,0
supplement,184.62.130.147,1,1,0,0
treatmentsButton,184.62.130.147,3,1,0,0
reproductive-years-result,174.96.48.51,2,1,0,0
common-depression.png,174.86.0.207,1,1,0,0
mind-body,174.86.0.207,1,1,0,0
only-treatments-known-to-work,174.86.0.207,1,1,0,0
other-aches-pains.png,174.86.0.207,1,1,0,0
other-brain-fog.png,174.86.0.207,1,1,0,0
other-dryness.png,174.86.0.207,1,1,0,0
other-weight-gain.png,174.86.0.207,1,1,0,0
post-menopausal-result,174.86.0.207,1,1,0,0
prescription-medicine,174.86.0.207,1,1,0,0
sex-pain-vagina.png,174.86.0.207,1,1,0,0
supplement,174.86.0.207,1,1,0,0
treatmentsButton,174.86.0.207,3,1,0,0
try-on-your-own,174.86.0.207,1,1,0,0
reproductive-years-result,174.71.25.80,1,1,0,0
common-hot-flashes.png,174.249.47.115,1,1,0,0
dry-eyes2.png,174.249.47.115,1,1,0,0
other-dryness.png,174.249.47.115,1,1,0,0
post-menopausal-result,174.249.47.115,1,1,0,0
sex-libido.png,174.249.47.115,1,1,0,0
treatmentsButton,174.249.47.115,1,1,0,0
common-hot-flashes.png,174.248.57.86,1,1,0,0
other-weight-gain.png,174.248.57.86,1,1,0,0
uncertain-stage-result,174.248.57.86,1,1,0,0
weekly-hot-flash-diary.pdf,174.248.57.86,1,1,0,0
dry-eyes2.png,174.246.134.42,1,1,0,0
post-menopausal-result,174.246.134.42,1,1,0,0
common-hot-flashes.png,174.243.179.121,1,1,0,0
common-hot-flashes.png,174.242.81.27,1,1,0,0
dry-eyes2.png,174.242.81.27,1,1,0,0
only-treatments-known-to-work,174.242.81.27,1,1,0,0
other-bladder.png,174.242.81.27,1,1,0,0
other-brain-fog.png,174.242.81.27,1,1,0,0
other-dryness.png,174.242.81.27,1,1,0,0
sex-pain-vagina.png,174.242.81.27,1,1,0,0
supplement,174.242.81.27,2,1,0,0
treatmentsButton,174.242.81.27,4,1,0,0
try-on-your-own,174.242.81.27,2,1,0,0
common-depression.png,174.214.0.116,1,1,0,0
common-hot-flashes.png,174.214.0.116,1,1,0,0
dry-eyes2.png,174.214.0.116,2,1,0,0
other-aches-pains.png,174.214.0.116,2,1,0,0
other-brain-fog.png,174.214.0.116,2,1,0,0
other-dryness.png,174.214.0.116,1,1,0,0
other-weight-gain.png,174.214.0.116,1,1,0,0
sex-libido.png,174.214.0.116,2,1,0,0
sex-period.png,174.214.0.116,1,1,0,0
treatmentsButton,174.214.0.116,1,1,0,0
common-depression.png,174.211.129.240,2,1,0,0
common-insomnia.png,174.211.129.240,3,1,0,0
dry-eyes2.png,174.211.129.240,1,1,0,0
early-menopause-transition-result,174.211.129.240,1,1,0,0
mind-body,174.211.129.240,1,1,0,0
only-treatments-known-to-work,174.211.129.240,1,1,0,0
other-bladder.png,174.211.129.240,2,1,0,0
other-brain-fog.png,174.211.129.240,1,1,0,0
other-dryness.png,174.211.129.240,1,1,0,0
supplement,174.211.129.240,1,1,0,0
treatmentsButton,174.211.129.240,2,1,0,0
try-on-your-own,174.211.129.240,1,1,0,0
common-depression.png,174.210.235.168,2,1,0,0
common-hot-flashes.png,174.210.235.168,2,1,0,0
common-insomnia.png,174.210.235.168,1,1,0,0
late-menopause-transition-result,174.210.235.168,1,1,0,0
mind-body,174.210.235.168,1,1,0,0
only-treatments-known-to-work,174.210.235.168,1,1,0,0
other-aches-pains.png,174.210.235.168,1,1,0,0
other-bladder.png,174.210.235.168,2,1,0,0
other-brain-fog.png,174.210.235.168,3,1,0,0
prescription-medicine,174.210.235.168,1,1,0,0
professional-help,174.210.235.168,1,1,0,0
sex-libido.png,174.210.235.168,1,1,0,0
supplement,174.210.235.168,1,1,0,0
treatmentsButton,174.210.235.168,3,1,0,0
try-on-your-own,174.210.235.168,1,1,0,0
common-depression.png,174.202.69.23,1,1,0,0
common-hot-flashes.png,174.202.69.23,1,1,0,0
common-insomnia.png,174.202.69.23,1,1,0,0
ok-for-breast-cancer,174.202.69.23,1,1,0,0
other-aches-pains.png,174.202.69.23,1,1,0,0
other-brain-fog.png,174.202.69.23,1,1,0,0
sex-libido.png,174.202.69.23,1,1,0,0
treatmentsButton,174.202.69.23,1,1,0,0
common-depression.png,174.20.67.229,1,1,0,0
common-hot-flashes.png,174.20.67.229,1,1,0,0
common-insomnia.png,174.20.67.229,1,1,0,0
only-treatments-known-to-work,174.20.67.229,1,1,0,0
other-aches-pains.png,174.20.67.229,1,1,0,0
other-brain-fog.png,174.20.67.229,1,1,0,0
other-weight-gain.png,174.20.67.229,1,1,0,0
sex-libido.png,174.20.67.229,2,1,0,0
sex-pain-sex.png,174.20.67.229,2,1,0,0
supplement,174.20.67.229,1,1,0,0
treatmentsButton,174.20.67.229,2,1,0,0
try-on-your-own,174.20.67.229,1,1,0,0
common-insomnia.png,174.199.238.114,1,1,0,0
post-menopausal-result,174.199.238.114,1,1,0,0
reproductive-years-result,174.198.65.5,3,1,0,0
common-hot-flashes.png,174.126.154.195,1,1,0,0
common-insomnia.png,174.126.154.195,1,1,0,0
ok-for-breast-cancer,174.126.154.195,1,1,0,0
only-treatments-known-to-work,174.126.154.195,1,1,0,0
other-aches-pains.png,174.126.154.195,1,1,0,0
other-brain-fog.png,174.126.154.195,1,1,0,0
other-dryness.png,174.126.154.195,1,1,0,0
other-weight-gain.png,174.126.154.195,1,1,0,0
post-menopausal-result,174.126.154.195,1,1,0,0
supplement,174.126.154.195,1,1,0,0
treatmentsButton,174.126.154.195,3,1,0,0
try-on-your-own,174.126.154.195,2,1,0,0
common-depression.png,173.69.134.2,1,1,0,0
mind-body,173.69.134.2,1,1,0,0
only-treatments-known-to-work,173.69.134.2,2,1,0,0
other-weight-gain.png,173.69.134.2,1,1,0,0
prescription-medicine,173.69.134.2,2,1,0,0
professional-help,173.69.134.2,1,1,0,0
sex-libido.png,173.69.134.2,1,1,0,0
sex-period.png,173.69.134.2,1,1,0,0
supplement,173.69.134.2,1,1,0,0
treatmentsButton,173.69.134.2,3,1,0,0
try-on-your-own,173.69.134.2,1,1,0,0
common-hot-flashes.png,173.29.26.241,3,1,0,0
common-insomnia.png,173.29.26.241,1,1,0,0
only-treatments-known-to-work,173.29.26.241,1,1,0,0
other-aches-pains.png,173.29.26.241,1,1,0,0
other-weight-gain.png,173.29.26.241,1,1,0,0
prescription-medicine,173.29.26.241,1,1,0,0
professional-help,173.29.26.241,2,1,0,0
sex-libido.png,173.29.26.241,1,1,0,0
supplement,173.29.26.241,1,1,0,0
treatmentsButton,173.29.26.241,1,1,0,0
try-on-your-own,173.29.26.241,2,1,0,0
common-depression.png,173.29.245.134,1,1,0,0
common-hot-flashes.png,173.29.245.134,1,1,0,0
common-insomnia.png,173.29.245.134,1,1,0,0
late-menopause-transition-result,173.29.245.134,1,1,0,0
only-treatments-known-to-work,173.29.245.134,2,1,0,0
other-aches-pains.png,173.29.245.134,1,1,0,0
other-brain-fog.png,173.29.245.134,2,1,0,0
other-dryness.png,173.29.245.134,2,1,0,0
sex-period.png,173.29.245.134,1,1,0,0
treatmentsButton,173.29.245.134,1,1,0,0
try-on-your-own,173.29.245.134,1,1,0,0
