Event Label,IP Address,Total Events,Unique Events,Event Value,Avg. Value
common-depression.png,173.233.162.66,2,2,0,0
common-insomnia.png,173.233.162.66,2,2,0,0
other-aches-pains.png,173.233.162.66,1,1,0,0
other-brain-fog.png,173.233.162.66,1,1,0,0
other-weight-gain.png,173.233.162.66,1,1,0,0
sex-period.png,173.233.162.66,2,2,0,0
treatmentsButton,173.233.162.66,2,1,0,0
uncertain-stage-result,173.233.162.66,2,1,0,0
common-depression.png,173.2.249.174,1,1,0,0
common-hot-flashes.png,173.2.249.174,1,1,0,0
other-aches-pains.png,173.2.249.174,1,1,0,0
other-weight-gain.png,173.2.249.174,1,1,0,0
sex-libido.png,173.2.249.174,1,1,0,0
supplement,173.2.249.174,1,1,0,0
treatmentsButton,173.2.249.174,1,1,0,0
common-depression.png,172.91.219.96,1,1,0,0
common-insomnia.png,172.91.219.96,1,1,0,0
only-treatments-known-to-work,172.91.219.96,1,1,0,0
other-aches-pains.png,172.91.219.96,1,1,0,0
other-dryness.png,172.91.219.96,1,1,0,0
prescription-medicine,172.91.219.96,1,1,0,0
sex-period.png,172.91.219.96,1,1,0,0
supplement,172.91.219.96,1,1,0,0
treatmentsButton,172.91.219.96,2,1,0,0
sex-pain-sex.png,172.76.59.43,1,1,0,0
common-depression.png,172.58.70.156,2,1,0,0
mind-body,172.58.70.156,1,1,0,0
only-treatments-known-to-work,172.58.70.156,1,1,0,0
other-aches-pains.png,172.58.70.156,2,1,0,0
prescription-medicine,172.58.70.156,1,1,0,0
sex-libido.png,172.58.70.156,2,1,0,0
sex-pain-vagina.png,172.58.70.156,1,1,0,0
supplement,172.58.70.156,1,1,0,0
surgical-menopause-result,172.58.70.156,2,1,0,0
treatmentsButton,172.58.70.156,2,1,0,0
try-on-your-own,172.58.70.156,1,1,0,0
dry-eyes2.png,172.58.6.204,2,1,0,0
other-aches-pains.png,172.58.6.204,1,1,0,0
sex-pain-sex.png,172.58.6.204,1,1,0,0
common-insomnia.png,172.58.44.251,1,1,0,0
dry-eyes2.png,172.58.44.251,1,1,0,0
only-treatments-known-to-work,172.58.44.251,1,1,0,0
other-aches-pains.png,172.58.44.251,1,1,0,0
other-brain-fog.png,172.58.44.251,1,1,0,0
other-dryness.png,172.58.44.251,1,1,0,0
other-weight-gain.png,172.58.44.251,1,1,0,0
reproductive-years-result,172.58.44.251,1,1,0,0
sex-period.png,172.58.44.251,1,1,0,0
treatmentsButton,172.58.44.251,2,1,0,0
try-on-your-own,172.58.44.251,1,1,0,0
early-menopause-transition-result,172.58.36.197,1,1,0,0
other-brain-fog.png,172.58.236.51,1,1,0,0
prescription-medicine,172.58.236.51,3,1,0,0
sex-libido.png,172.58.236.51,1,1,0,0
sex-pain-vagina.png,172.58.236.51,1,1,0,0
sex-period.png,172.58.236.51,1,1,0,0
treatmentsButton,172.58.236.51,3,1,0,0
common-depression.png,172.58.23.222,1,1,0,0
common-insomnia.png,172.58.23.222,1,1,0,0
only-treatments-known-to-work,172.58.23.222,1,1,0,0
other-dryness.png,172.58.23.222,1,1,0,0
other-weight-gain.png,172.58.23.222,1,1,0,0
sex-period.png,172.58.23.222,1,1,0,0
supplement,172.58.23.222,1,1,0,0
treatmentsButton,172.58.23.222,2,1,0,0
common-hot-flashes.png,172.58.220.43,1,1,0,0
common-insomnia.png,172.58.220.43,1,1,0,0
sex-libido.png,172.58.220.43,1,1,0,0
other-bladder.png,172.58.207.135,1,1,0,0
other-weight-gain.png,172.58.207.135,1,1,0,0
post-menopausal-result,172.58.207.135,1,1,0,0
sex-libido.png,172.58.207.135,1,1,0,0
sex-pain-sex.png,172.58.207.135,1,1,0,0
common-hot-flashes.png,172.58.203.173,1,1,0,0
common-depression.png,172.58.19.143,2,1,0,0
common-insomnia.png,172.58.19.143,1,1,0,0
mind-body,172.58.19.143,1,1,0,0
only-treatments-known-to-work,172.58.19.143,1,1,0,0
other-aches-pains.png,172.58.19.143,1,1,0,0
other-brain-fog.png,172.58.19.143,1,1,0,0
other-weight-gain.png,172.58.19.143,1,1,0,0
prescription-medicine,172.58.19.143,2,1,0,0
sex-libido.png,172.58.19.143,1,1,0,0
sex-pain-vagina.png,172.58.19.143,1,1,0,0
supplement,172.58.19.143,1,1,0,0
treatmentsButton,172.58.19.143,2,1,0,0
reproductive-years-result,172.58.187.101,1,1,0,0
common-depression.png,172.58.139.36,1,1,0,0
common-hot-flashes.png,172.58.139.36,1,1,0,0
common-insomnia.png,172.58.139.36,1,1,0,0
mind-body,172.58.139.36,2,1,0,0
only-treatments-known-to-work,172.58.139.36,1,1,0,0
other-aches-pains.png,172.58.139.36,2,1,0,0
other-brain-fog.png,172.58.139.36,3,1,0,0
other-weight-gain.png,172.58.139.36,2,1,0,0
prescription-medicine,172.58.139.36,2,1,0,0
professional-help,172.58.139.36,2,1,0,0
sex-libido.png,172.58.139.36,1,1,0,0
supplement,172.58.139.36,4,1,0,0
treatmentsButton,172.58.139.36,1,1,0,0
try-on-your-own,172.58.139.36,2,1,0,0
common-depression.png,172.58.139.108,1,1,0,0
common-hot-flashes.png,172.58.139.108,1,1,0,0
other-aches-pains.png,172.58.139.108,1,1,0,0
other-bladder.png,172.58.139.108,1,1,0,0
other-brain-fog.png,172.58.139.108,1,1,0,0
sex-libido.png,172.58.139.108,1,1,0,0
sex-period.png,172.58.139.108,1,1,0,0
dry-eyes2.png,172.58.137.217,1,1,0,0
late-menopause-transition-result,172.58.137.217,1,1,0,0
only-treatments-known-to-work,172.58.137.217,1,1,0,0
other-aches-pains.png,172.58.137.217,1,1,0,0
other-dryness.png,172.58.137.217,1,1,0,0
prescription-medicine,172.58.137.217,2,1,0,0
sex-pain-vagina.png,172.58.137.217,1,1,0,0
supplement,172.58.137.217,2,1,0,0
treatmentsButton,172.58.137.217,1,1,0,0
surgical-menopause-result,172.58.111.155,3,1,0,0
common-depression.png,172.56.42.95,1,1,0,0
common-insomnia.png,172.56.42.95,2,1,0,0
dry-eyes2.png,172.56.42.95,1,1,0,0
mind-body,172.56.42.95,1,1,0,0
only-treatments-known-to-work,172.56.42.95,1,1,0,0
other-aches-pains.png,172.56.42.95,1,1,0,0
other-weight-gain.png,172.56.42.95,1,1,0,0
prescription-medicine,172.56.42.95,2,1,0,0
professional-help,172.56.42.95,1,1,0,0
SUB-THRESHOLD INSOMNIA,172.56.42.95,1,1,0,0
supplement,172.56.42.95,1,1,0,0
treatmentsButton,172.56.42.95,1,1,0,0
try-on-your-own,172.56.42.95,1,1,0,0
common-hot-flashes.png,172.56.42.87,1,1,0,0
uncertain-stage-result,172.56.42.87,1,1,0,0
common-depression.png,172.56.30.114,1,1,0,0
dry-eyes2.png,172.56.30.114,1,1,0,0
other-brain-fog.png,172.56.30.114,1,1,0,0
other-dryness.png,172.56.30.114,1,1,0,0
other-weight-gain.png,172.56.30.114,1,1,0,0
sex-libido.png,172.56.30.114,1,1,0,0
treatmentsButton,172.56.30.114,1,1,0,0
uncertain-stage-result,172.56.30.114,4,1,0,0
other-bladder.png,172.56.13.86,1,1,0,0
reproductive-years-result,172.56.13.86,1,1,0,0
sex-libido.png,172.56.13.86,1,1,0,0
sex-period.png,172.56.13.86,1,1,0,0
common-hot-flashes.png,172.56.12.176,1,1,0,0
common-insomnia.png,172.56.12.176,1,1,0,0
common-depression.png,172.221.114.222,2,1,0,0
common-insomnia.png,172.221.114.222,2,1,0,0
dry-eyes2.png,172.221.114.222,1,1,0,0
mind-body,172.221.114.222,1,1,0,0
other-aches-pains.png,172.221.114.222,2,1,0,0
other-dryness.png,172.221.114.222,1,1,0,0
other-weight-gain.png,172.221.114.222,2,1,0,0
reproductive-years-result,172.221.114.222,1,1,0,0
sex-pain-vagina.png,172.221.114.222,1,1,0,0
supplement,172.221.114.222,1,1,0,0
treatmentsButton,172.221.114.222,1,1,0,0
try-on-your-own,172.221.114.222,1,1,0,0
uncertain-stage-result,166.181.82.19,3,1,0,0
common-hot-flashes.png,162.229.22.2,1,1,0,0
common-insomnia.png,162.229.22.2,1,1,0,0
common-depression.png,162.222.31.52,1,1,0,0
common-hot-flashes.png,162.222.31.52,1,1,0,0
common-insomnia.png,162.222.31.52,1,1,0,0
mind-body,162.222.31.52,1,1,0,0
only-treatments-known-to-work,162.222.31.52,1,1,0,0
other-aches-pains.png,162.222.31.52,1,1,0,0
other-dryness.png,162.222.31.52,1,1,0,0
other-weight-gain.png,162.222.31.52,1,1,0,0
prescription-medicine,162.222.31.52,1,1,0,0
professional-help,162.222.31.52,1,1,0,0
sex-libido.png,162.222.31.52,1,1,0,0
supplement,162.222.31.52,3,1,0,0
treatmentsButton,162.222.31.52,1,1,0,0
try-on-your-own,162.222.31.52,1,1,0,0
common-hot-flashes.png,162.218.220.231,1,1,0,0
mind-body,162.218.220.231,2,1,0,0
only-treatments-known-to-work,162.218.220.231,2,1,0,0
other-brain-fog.png,162.218.220.231,1,1,0,0
reproductive-years-result,162.218.220.231,2,1,0,0
supplement,162.218.220.231,2,1,0,0
treatmentsButton,162.218.220.231,1,1,0,0
try-on-your-own,162.218.220.231,2,1,0,0
common-depression.png,151.197.230.4,2,1,0,0
common-hot-flashes.png,151.197.230.4,2,1,0,0
only-treatments-known-to-work,151.197.230.4,1,1,0,0
other-brain-fog.png,151.197.230.4,1,1,0,0
prescription-medicine,151.197.230.4,1,1,0,0
sex-period.png,151.197.230.4,1,1,0,0
supplement,151.197.230.4,1,1,0,0
treatmentsButton,151.197.230.4,1,1,0,0
try-on-your-own,151.197.230.4,1,1,0,0
common-hot-flashes.png,147.92.18.9,1,1,0,0
sex-period.png,147.92.18.9,1,1,0,0
uncertain-stage-result,147.92.18.9,1,1,0,0
common-insomnia.png,141.156.128.117,1,1,0,0
sex-period.png,141.156.128.117,1,1,0,0
common-depression.png,140.186.252.50,2,1,0,0
common-hot-flashes.png,140.186.252.50,1,1,0,0
common-insomnia.png,140.186.252.50,2,1,0,0
other-aches-pains.png,140.186.252.50,1,1,0,0
other-brain-fog.png,140.186.252.50,1,1,0,0
other-weight-gain.png,140.186.252.50,2,1,0,0
sex-libido.png,140.186.252.50,2,1,0,0
sex-pain-vagina.png,140.186.252.50,2,1,0,0
treatmentsButton,140.186.252.50,1,1,0,0
common-hot-flashes.png,137.83.68.106,1,1,0,0
common-insomnia.png,137.83.68.106,1,1,0,0
dry-eyes2.png,137.83.68.106,1,1,0,0
other-aches-pains.png,137.83.68.106,2,1,0,0
other-weight-gain.png,137.83.68.106,1,1,0,0
sex-libido.png,137.83.68.106,3,1,0,0
sex-pain-vagina.png,137.83.68.106,1,1,0,0
treatmentsButton,137.83.68.106,2,1,0,0
uncertain-stage-result,137.83.68.106,1,1,0,0
pre-menopausal-result,136.56.102.125,1,1,0,0
common-depression.png,136.49.55.129,1,1,0,0
other-brain-fog.png,136.49.55.129,1,1,0,0
other-dryness.png,136.49.55.129,1,1,0,0
pre-menopausal-result,136.49.55.129,2,2,0,0
treatmentsButton,136.49.55.129,1,1,0,0
uncertain-stage-result,136.49.55.129,1,1,0,0
common-depression.png,136.34.91.100,1,1,0,0
common-hot-flashes.png,136.34.91.100,1,1,0,0
common-insomnia.png,136.34.91.100,1,1,0,0
other-aches-pains.png,136.34.91.100,1,1,0,0
other-bladder.png,136.34.91.100,1,1,0,0
other-brain-fog.png,136.34.91.100,1,1,0,0
sex-period.png,135.129.115.46,1,1,0,0
mind-body,108.52.130.168,1,1,0,0
only-treatments-known-to-work,108.52.130.168,1,1,0,0
other-aches-pains.png,108.52.130.168,2,1,0,0
other-bladder.png,108.52.130.168,2,1,0,0
other-brain-fog.png,108.52.130.168,1,1,0,0
other-dryness.png,108.52.130.168,1,1,0,0
supplement,108.52.130.168,1,1,0,0
treatmentsButton,108.52.130.168,1,1,0,0
try-on-your-own,108.52.130.168,1,1,0,0
common-depression.png,108.30.127.130,2,1,0,0
common-hot-flashes.png,108.30.127.130,1,1,0,0
common-insomnia.png,108.30.127.130,1,1,0,0
dry-eyes2.png,108.30.127.130,1,1,0,0
late-menopause-transition-result,108.30.127.130,2,1,0,0
other-brain-fog.png,108.30.127.130,1,1,0,0
other-weight-gain.png,108.30.127.130,1,1,0,0
sex-libido.png,108.30.127.130,1,1,0,0
treatmentsButton,108.30.127.130,3,1,0,0
uncertain-stage-result,108.30.127.130,2,1,0,0
common-depression.png,108.28.65.24,1,1,0,0
common-hot-flashes.png,108.28.65.24,1,1,0,0
common-insomnia.png,108.28.65.24,2,1,0,0
other-aches-pains.png,108.28.65.24,1,1,0,0
other-brain-fog.png,108.28.65.24,1,1,0,0
other-weight-gain.png,108.28.65.24,1,1,0,0
prescription-medicine,108.28.65.24,2,1,0,0
sex-period.png,108.28.65.24,1,1,0,0
supplement,108.28.65.24,1,1,0,0
treatmentsButton,108.28.65.24,1,1,0,0
common-insomnia.png,108.234.124.199,4,1,0,0
dry-eyes2.png,108.234.124.199,4,1,0,0
mind-body,108.234.124.199,1,1,0,0
only-treatments-known-to-work,108.234.124.199,1,1,0,0
other-bladder.png,108.234.124.199,4,1,0,0
other-brain-fog.png,108.234.124.199,5,1,0,0
other-dryness.png,108.234.124.199,4,1,0,0
prescription-medicine,108.234.124.199,4,1,0,0
professional-help,108.234.124.199,4,1,0,0
sex-pain-vagina.png,108.234.124.199,5,1,0,0
supplement,108.234.124.199,4,1,0,0
treatmentsButton,108.234.124.199,11,1,0,0
try-on-your-own,108.234.124.199,4,1,0,0
uncertain-stage-result,108.234.124.199,1,1,0,0
common-hot-flashes.png,108.215.130.45,1,1,0,0
common-insomnia.png,108.215.130.45,1,1,0,0
dry-eyes2.png,108.213.221.15,2,1,0,0
mind-body,108.213.221.15,2,1,0,0
other-aches-pains.png,108.213.221.15,2,1,0,0
other-bladder.png,108.213.221.15,2,1,0,0
other-brain-fog.png,108.213.221.15,2,1,0,0
other-dryness.png,108.213.221.15,2,1,0,0
other-weight-gain.png,108.213.221.15,2,1,0,0
supplement,108.213.221.15,2,1,0,0
treatmentsButton,108.213.221.15,4,1,0,0
try-on-your-own,108.213.221.15,1,1,0,0
common-depression.png,108.202.117.72,1,1,0,0
common-hot-flashes.png,108.202.117.72,1,1,0,0
common-insomnia.png,108.202.117.72,2,1,0,0
mind-body,108.202.117.72,1,1,0,0
other-dryness.png,108.202.117.72,1,1,0,0
other-weight-gain.png,108.202.117.72,1,1,0,0
reproductive-years-result,108.202.117.72,1,1,0,0
sex-period.png,108.202.117.72,1,1,0,0
supplement,108.202.117.72,1,1,0,0
treatmentsButton,108.202.117.72,2,1,0,0
try-on-your-own,108.202.117.72,1,1,0,0
uncertain-stage-result,108.195.7.70,1,1,0,0
common-depression.png,107.77.208.231,1,1,0,0
common-insomnia.png,107.77.208.231,1,1,0,0
mind-body,107.77.208.231,1,1,0,0
only-treatments-known-to-work,107.77.208.231,1,1,0,0
other-bladder.png,107.77.208.231,1,1,0,0
other-brain-fog.png,107.77.208.231,1,1,0,0
other-dryness.png,107.77.208.231,2,1,0,0
prescription-medicine,107.77.208.231,1,1,0,0
sex-pain-vagina.png,107.77.208.231,3,1,0,0
supplement,107.77.208.231,1,1,0,0
treatmentsButton,107.77.208.231,3,1,0,0
try-on-your-own,107.77.208.231,1,1,0,0
common-hot-flashes.png,107.77.207.231,1,1,0,0
other-bladder.png,107.77.207.231,2,1,0,0
common-depression.png,107.77.204.226,2,2,0,0
common-insomnia.png,107.77.204.226,3,2,0,0
dry-eyes2.png,107.77.204.226,1,1,0,0
late-menopause-transition-result,107.77.204.226,1,1,0,0
other-aches-pains.png,107.77.204.226,2,1,0,0
other-brain-fog.png,107.77.204.226,1,1,0,0
other-weight-gain.png,107.77.204.226,2,1,0,0
prescription-medicine,107.77.204.226,1,1,0,0
sex-libido.png,107.77.204.226,1,1,0,0
treatmentsButton,107.77.204.226,5,1,0,0
post-menopausal-result,107.77.196.108,3,1,0,0
prescription-medicine,107.77.196.108,1,1,0,0
dry-eyes2.png,107.77.194.211,1,1,0,0
other-aches-pains.png,107.77.194.211,1,1,0,0
common-insomnia.png,107.77.169.36,1,1,0,0
other-bladder.png,107.77.169.36,1,1,0,0
other-weight-gain.png,107.77.169.36,1,1,0,0
prescription-medicine,107.77.169.36,1,1,0,0
sex-pain-sex.png,107.77.169.36,1,1,0,0
sex-pain-vagina.png,107.77.169.36,1,1,0,0
supplement,107.77.169.36,1,1,0,0
treatmentsButton,107.77.169.36,3,1,0,0
try-on-your-own,107.77.169.36,1,1,0,0
common-depression.png,107.242.113.64,2,2,0,0
mind-body,107.242.113.64,1,1,0,0
only-treatments-known-to-work,107.242.113.64,1,1,0,0
other-aches-pains.png,107.242.113.64,2,1,0,0
other-bladder.png,107.242.113.64,2,1,0,0
other-weight-gain.png,107.242.113.64,2,1,0,0
sex-libido.png,107.242.113.64,3,1,0,0
sex-period.png,107.242.113.64,3,1,0,0
supplement,107.242.113.64,1,1,0,0
treatmentsButton,107.242.113.64,4,1,0,0
try-on-your-own,107.242.113.64,1,1,0,0
common-depression.png,107.207.246.122,1,1,0,0
common-hot-flashes.png,107.207.246.122,1,1,0,0
common-insomnia.png,107.207.246.122,1,1,0,0
other-bladder.png,107.207.246.122,1,1,0,0
sex-libido.png,107.207.246.122,1,1,0,0
sex-period.png,107.207.246.122,2,1,0,0
common-depression.png,107.204.168.21,10,1,0,0
dry-eyes2.png,107.204.168.21,3,1,0,0
mind-body,107.204.168.21,2,1,0,0
only-treatments-known-to-work,107.204.168.21,2,1,0,0
other-aches-pains.png,107.204.168.21,3,1,0,0
other-bladder.png,107.204.168.21,2,1,0,0
other-brain-fog.png,107.204.168.21,2,1,0,0
other-dryness.png,107.204.168.21,3,1,0,0
other-weight-gain.png,107.204.168.21,3,1,0,0
post-menopausal-result,107.204.168.21,2,1,0,0
sex-pain-sex.png,107.204.168.21,3,1,0,0
supplement,107.204.168.21,2,1,0,0
treatmentsButton,107.204.168.21,6,1,0,0
try-on-your-own,107.204.168.21,2,1,0,0
common-depression.png,107.2.232.15,1,1,0,0
common-insomnia.png,107.2.232.15,1,1,0,0
other-aches-pains.png,107.2.232.15,1,1,0,0
other-brain-fog.png,107.2.232.15,1,1,0,0
other-dryness.png,107.2.232.15,1,1,0,0
other-weight-gain.png,107.2.232.15,1,1,0,0
prescription-medicine,107.2.232.15,1,1,0,0
treatmentsButton,107.2.232.15,1,1,0,0
common-hot-flashes.png,107.136.61.184,1,1,0,0
post-menopausal-result,107.126.100.27,1,1,0,0
treatmentsButton,107.126.100.27,1,1,0,0
common-depression.png,107.12.183.250,1,1,0,0
dry-eyes2.png,107.12.183.250,1,1,0,0
mind-body,107.12.183.250,1,1,0,0
other-aches-pains.png,107.12.183.250,1,1,0,0
other-brain-fog.png,107.12.183.250,1,1,0,0
other-dryness.png,107.12.183.250,1,1,0,0
other-weight-gain.png,107.12.183.250,2,1,0,0
professional-help,107.12.183.250,1,1,0,0
sex-period.png,107.12.183.250,1,1,0,0
supplement,107.12.183.250,1,1,0,0
treatmentsButton,107.12.183.250,2,1,0,0
try-on-your-own,107.12.183.250,1,1,0,0
uncertain-stage-result,107.10.231.221,1,1,0,0
common-hot-flashes.png,104.8.80.79,1,1,0,0
common-insomnia.png,104.8.80.79,1,1,0,0
late-menopause-transition-result,104.8.80.79,1,1,0,0
only-treatments-known-to-work,104.8.80.79,1,1,0,0
other-aches-pains.png,104.8.80.79,1,1,0,0
other-bladder.png,104.8.80.79,1,1,0,0
other-weight-gain.png,104.8.80.79,1,1,0,0
prescription-medicine,104.8.80.79,1,1,0,0
sex-period.png,104.8.80.79,1,1,0,0
supplement,104.8.80.79,1,1,0,0
treatmentsButton,104.8.80.79,2,1,0,0
try-on-your-own,104.8.80.79,1,1,0,0
common-depression.png,104.7.29.81,1,1,0,0
other-aches-pains.png,104.7.29.81,1,1,0,0
other-bladder.png,104.7.29.81,1,1,0,0
other-brain-fog.png,104.7.29.81,1,1,0,0
other-weight-gain.png,104.7.29.81,1,1,0,0
sex-libido.png,104.7.29.81,1,1,0,0
supplement,104.7.29.81,1,1,0,0
treatmentsButton,104.7.29.81,1,1,0,0
try-on-your-own,104.7.29.81,1,1,0,0
common-hot-flashes.png,104.57.157.1,1,1,0,0
common-hot-flashes.png,104.4.139.57,1,1,0,0
common-insomnia.png,104.4.139.57,1,1,0,0
dry-eyes2.png,104.4.139.57,1,1,0,0
late-menopause-transition-result,104.4.139.57,2,1,0,0
other-aches-pains.png,104.4.139.57,2,1,0,0
sex-libido.png,104.4.139.57,1,1,0,0
supplement,104.4.139.57,2,1,0,0
treatmentsButton,104.4.139.57,1,1,0,0
try-on-your-own,104.4.139.57,1,1,0,0
reproductive-years-result,104.34.140.196,2,1,0,0
common-depression.png,100.35.149.7,1,1,0,0
mind-body,100.35.149.7,1,1,0,0
ok-for-breast-cancer,100.35.149.7,1,1,0,0
only-treatments-known-to-work,100.35.149.7,1,1,0,0
other-aches-pains.png,100.35.149.7,1,1,0,0
prescription-medicine,100.35.149.7,1,1,0,0
professional-help,100.35.149.7,1,1,0,0
sex-libido.png,100.35.149.7,1,1,0,0
sex-pain-vagina.png,100.35.149.7,1,1,0,0
supplement,100.35.149.7,1,1,0,0
treatmentsButton,100.35.149.7,4,1,0,0
try-on-your-own,100.35.149.7,1,1,0,0
common-depression.png,100.1.210.47,1,1,0,0
mind-body,100.1.210.47,2,1,0,0
other-bladder.png,100.1.210.47,1,1,0,0
other-brain-fog.png,100.1.210.47,1,1,0,0
other-dryness.png,100.1.210.47,1,1,0,0
other-weight-gain.png,100.1.210.47,1,1,0,0
prescription-medicine,100.1.210.47,3,1,0,0
sex-libido.png,100.1.210.47,1,1,0,0
sex-pain-sex.png,100.1.210.47,1,1,0,0
sex-pain-vagina.png,100.1.210.47,1,1,0,0
supplement,100.1.210.47,3,1,0,0
treatmentsButton,100.1.210.47,7,1,0,0
try-on-your-own,100.1.210.47,3,1,0,0
,,"2,619","1,836",0,0
,,,,,
Day Index,Total Events,,,,
9/24/2021,321,,,,
9/25/2021,327,,,,
9/26/2021,689,,,,
9/27/2021,298,,,,
9/28/2021,105,,,,
9/29/2021,58,,,,
9/30/2021,297,,,,
10/1/2021,234,,,,
10/2/2021,254,,,,
10/3/2021,110,,,,
10/4/2021,79,,,,
10/5/2021,5,,,,
10/6/2021,121,,,,
10/7/2021,44,,,,
,"2,942",,,,
