StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q2,Q30_First Click,Q30_Last Click,Q30_Page Submit,Q30_Click Count,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q27,Q28
2021-08-30 10:39:57,2021-08-30 10:40:58,0,174.80.94.229,14,61,0,2021-09-06 10:39:58,R_2WD6pq10KoFRqr6,,,,,,,anonymous,EN,1,1,7.956,7.956,9.321,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31 00:09:21,2021-08-31 00:10:30,0,71.187.195.124,7,68,0,2021-09-07 00:09:23,R_1rGiKgsYpS78GuM,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31 01:03:38,2021-08-31 01:04:53,0,76.190.206.82,7,74,0,2021-09-07 01:03:40,R_2D06Wj3CeGcfMDP,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31 01:14:53,2021-08-31 01:15:04,8,76.190.206.82,7,11,0,2021-09-07 01:14:53,R_AEWotEzhAviVIQN,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31 08:02:19,2021-08-31 08:18:32,0,71.45.41.119,14,972,0,2021-09-07 08:02:20,R_2ztZAG4nlSnJrNU,,,,,,,anonymous,EN,1,1,27.23,27.23,38.053,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31 08:09:10,2021-08-31 08:09:46,0,71.208.145.100,7,36,0,2021-09-07 08:09:11,R_2955rorpvSlKOyK,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07 08:46:35,2021-09-07 08:54:06,0,184.96.176.36,100,450,1,2021-09-07 08:54:06,R_3M9FNRnlUSuMczX,,,,,39.679595947265625,-104.9626007080078125,anonymous,EN,1,1,9.9,283.512,284.55,6,2,1,2,1,2,"1,3,7,18,15,16,14,19",,"3,2,5,4",,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,"9,10",6,5,9,
2021-09-07 09:20:36,2021-09-07 09:36:15,0,24.217.80.24,100,938,1,2021-09-07 09:36:15,R_PRsIMEbmTYpsTYt,,,,,38.3170928955078125,-88.9136962890625,anonymous,EN,1,1,3.455,364.638,365.235,5,3,2,3,3,2,"1,12,11,19",,"1,2",,3,1,1,2,3,3,2,1,2,4,2,4,5,3,3,5,5,5,5,5,"9,10",6,5,7,"More alternative suggestions. Not everyone is into foofoo or full on medical. Being dismissive of non-mainstream isn't helpful. "
2021-09-07 10:03:14,2021-09-07 10:10:44,0,169.150.128.88,100,450,1,2021-09-07 10:10:45,R_umgau0E0qPAaVuV,,,,,32.8444976806640625,-79.8242034912109375,anonymous,EN,0.89999997615814208984375,1,2.548,2.548,6.514,1,1,1,1,1,1,"2,3,19",,"7,3,2,4",,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"9,4,7",6,5,6,
2021-08-31 11:04:28,2021-08-31 11:04:55,0,174.19.125.239,7,27,0,2021-09-07 11:04:29,R_tWcryzdh4q1ku5j,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-07 11:17:51,2021-09-07 11:30:52,0,72.65.53.222,100,780,1,2021-09-07 11:30:52,R_1DMtyswARUMZXfU,,,,,42.968505859375,-78.74919891357421875,anonymous,EN,1,1,10.334,10.334,352.333,1,3,2,3,3,3,"1,3,6,14,19",,5,,3,3,2,2,1,3,2,2,2,2,2,4,4,2,3,2,3,4,4,4,"9,4,5",7,5,9,
2021-08-31 11:48:36,2021-08-31 11:59:08,0,104.49.187.229,14,631,0,2021-09-07 11:48:38,R_qI4LNX4AbXpz9eh,,,,,,,anonymous,EN,1,1,6.825,597.23,598.119,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31 14:59:48,2021-08-31 15:00:57,0,174.248.112.168,7,68,0,2021-09-07 14:59:49,R_xEK09nLWj19GedP,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31 16:24:19,2021-08-31 16:25:10,0,68.199.205.108,14,51,0,2021-09-07 16:24:19,R_OoL5N4nGmpEMQ5b,,,,,,,anonymous,EN,0.89999997615814208984375,1,6.381,9.539,10.339,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-31 17:41:53,2021-08-31 17:42:01,0,174.247.240.175,7,8,0,2021-09-07 17:41:55,R_3qO7c0OaKtKyI8p,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08 08:37:26,2021-09-08 08:54:30,0,96.61.172.242,100,1024,1,2021-09-08 08:54:31,R_BFWZjxrRB7kjVct,,,,,36.0164031982421875,-86.56150054931640625,anonymous,EN,1,1,31.009,31.009,356.089,1,2,2,3,3,2,"1,2,3,5,6,7,12,11,13,17,18,20,15,16,14,19",,"2,5,8",,2,1,1,2,2,2,2,2,2,4,2,4,3,3,3,3,3,3,2,3,10,6,5,9,
2021-09-08 10:16:29,2021-09-08 10:16:38,0,174.192.198.174,100,8,1,2021-09-08 10:16:38,R_UtqM5cXV1r1OhON,,,,,38.9521942138671875,-77.025299072265625,anonymous,EN,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-08 10:15:45,2021-09-08 10:19:38,0,68.234.195.23,100,233,1,2021-09-08 10:19:39,R_2WJfO9AaLyKtSgw,,,,,30.5178985595703125,-87.22530364990234375,anonymous,EN,1,1,1.823,3.162,3.958,2,1,1,1,1,2,"1,3,5,7,18,15",,1,,2,2,3,2,3,3,2,1,2,2,2,4,2,2,2,2,2,3,2,2,10,7,5,9,
2021-09-08 11:03:20,2021-09-08 11:12:56,0,136.32.168.56,100,575,1,2021-09-08 11:12:56,R_2fJSIYCty2LpgFg,,,,,38.86700439453125,-94.7093963623046875,anonymous,EN,1,1,5.181,292.279,293.666,2,2,2,2,2,2,"1,2,5",,"2,4",,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,3,3,3,3,3,11,6,5,9,
2021-09-08 11:09:08,2021-09-08 11:19:21,0,76.19.14.161,100,612,1,2021-09-08 11:19:21,R_eRnaPyM6GzJJDGx,,,,,41.4185943603515625,-73.12750244140625,anonymous,EN,1,1,18.375,21.455,22.233,3,2,2,2,2,2,"5,12,17,18,14",,1,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,10,6,5,9,
2021-09-01 12:02:45,2021-09-01 12:03:08,0,75.178.5.3,7,23,0,2021-09-08 12:02:46,R_2xLXA6TrEd1ahIL,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01 12:46:15,2021-09-01 12:47:19,0,70.226.123.218,7,63,0,2021-09-08 12:46:19,R_Dwrpf6kWGQKGG9b,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01 14:56:36,2021-09-01 14:57:21,0,172.56.22.44,7,44,0,2021-09-08 14:56:40,R_2VmONI2xeOA3GqF,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01 14:58:38,2021-09-01 14:59:18,0,73.68.182.42,7,40,0,2021-09-08 14:58:38,R_12ma6efsWUsGSgj,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01 18:02:49,2021-09-01 18:04:30,0,212.102.33.237,7,101,0,2021-09-08 18:02:49,R_2zOzOK4rTOXOScd,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-01 18:08:32,2021-09-01 18:10:35,0,212.102.33.237,66,123,0,2021-09-08 18:08:32,R_23VtARdLsHNeBiI,,,,,,,anonymous,EN,0.89999997615814208984375,1,1.325,2.506,3.402,2,2,2,2,2,2,"1,2,3,5,18,15",,2,,2,1,1,1,2,1,1,1,1,2,1,1,2,2,2,3,,,,,,,,,
2021-09-01 20:03:11,2021-09-01 20:08:44,0,174.214.47.16,14,333,0,2021-09-08 20:03:11,R_3QSt3QnkqnzsK9L,,,,,,,anonymous,EN,1,1,5.155,36.068,38.123,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-09 12:43:57,2021-09-09 12:58:59,0,65.190.82.61,100,902,1,2021-09-09 12:58:59,R_8ptj3JQAL9ew03T,,,,,35.717803955078125,-78.84279632568359375,anonymous,EN,1,1,8.958,8.958,356.94,1,1,1,1,1,2,"1,2,3,5,6,12,18,14,19",,"1,7,3,2",,1,1,1,2,1,2,1,1,1,4,1,2,1,1,2,2,2,2,1,2,"9,10,5",6,5,9,
2021-09-02 13:10:24,2021-09-02 13:37:32,0,24.94.18.133,7,1628,0,2021-09-09 13:10:27,R_10Uz9o835bGdA9a,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02 17:48:22,2021-09-02 18:03:13,0,24.62.112.65,7,891,0,2021-09-09 17:48:27,R_3JKmciAXu70hkgB,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02 18:13:44,2021-09-02 18:25:04,0,71.88.7.193,7,680,0,2021-09-09 18:13:44,R_2rNPn2vABSFrp1z,,,,,,,anonymous,EN,0.4000000059604644775390625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02 18:31:56,2021-09-02 18:33:12,0,131.93.149.208,7,75,0,2021-09-09 18:31:56,R_1LiMWHtAudRYHnt,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02 20:05:03,2021-09-02 20:05:49,0,76.24.87.126,7,45,0,2021-09-09 20:05:05,R_2uEEnAnSHUBBH2L,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02 20:11:02,2021-09-02 20:11:22,0,47.199.242.140,7,19,0,2021-09-09 20:11:02,R_3kdF0mj0d2QPI0x,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02 21:12:27,2021-09-02 21:14:18,0,108.247.188.95,7,110,0,2021-09-09 21:12:27,R_26l6HDzFLh11j9O,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-02 23:43:59,2021-09-02 23:45:11,0,47.145.173.217,7,71,0,2021-09-09 23:44:05,R_1igpxPJKg4aXnge,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 06:28:04,2021-09-03 06:28:41,0,107.221.224.6,14,36,0,2021-09-10 06:28:06,R_6KXV1vtU2C9MaLn,,,,,,,anonymous,EN,1,1,0,0,1.771,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 06:30:12,2021-09-03 06:32:40,0,172.58.110.129,7,148,0,2021-09-10 06:30:13,R_2OPZBy8jj9B0t74,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 06:48:57,2021-09-03 06:49:38,0,47.199.242.140,7,41,0,2021-09-10 06:48:58,R_33vabjKco8wappd,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 06:49:51,2021-09-03 06:50:21,8,47.199.242.140,7,29,0,2021-09-10 06:49:51,R_1Ioab3gkGy57dOY,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 06:52:26,2021-09-03 06:54:46,0,216.225.43.126,7,139,0,2021-09-10 06:52:26,R_2ruN9TAWeWn1bqn,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 08:22:19,2021-09-03 08:23:52,0,97.94.75.250,7,93,0,2021-09-10 08:22:20,R_vAIfzamDfQjgcZb,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 08:29:19,2021-09-03 08:31:08,0,100.10.87.168,7,109,0,2021-09-10 08:29:19,R_2OSHa6SMTRafAnE,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 09:55:29,2021-09-03 09:56:40,0,50.80.146.113,14,70,0,2021-09-10 09:55:30,R_O0seuKnKiNCVqJH,,,,,,,anonymous,EN,0.89999997615814208984375,1,17.538,18.388,20.906,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 11:06:47,2021-09-03 11:09:14,0,97.98.50.81,38,146,0,2021-09-10 11:06:47,R_2t4BV4vuhSyoHzN,,,,,,,anonymous,EN,1,1,2.601,2.601,5.532,1,3,3,3,3,,"1,2,3,5,6,7,18,14",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 11:08:57,2021-09-03 11:10:16,0,68.187.198.13,7,78,0,2021-09-10 11:09:02,R_6x0X5yZSci3iPSN,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 11:47:56,2021-09-03 11:48:56,0,172.58.144.230,7,60,0,2021-09-10 11:47:58,R_p3EuT15brhw9m9j,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 13:13:21,2021-09-03 13:14:35,0,172.58.203.200,7,73,0,2021-09-10 13:13:22,R_1K8EgK2HbF22yFd,,,,,,,anonymous,EN,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 13:26:52,2021-09-03 13:28:15,0,23.28.128.229,28,82,0,2021-09-10 13:26:53,R_1KN97MHvWsUrB73,,,,,,,anonymous,EN,0.89999997615814208984375,1,20.96,23.18,23.98,3,3,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-03 13:37:16,2021-09-03 13:37:53,0,174.255.67.6,7,36,0,2021-09-10 13:37:16,R_33rIsEE0spvWktz,,,,,,,anonymous,EN,0.89999997615814208984375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
